priority,state,resource,resource_family,status,base_cap,final_audited_cap,adjusted_to_base_ratio,issue_type,adjustment_key,note
P1,Botswana,Coal Mine,Coal Mine,explicit exception,0.0,0,,explicit audit exception,botswana::coal-mine,Kept coal disabled in the shipped Botswana row because the relevant coal belt is localized around Palapye-Morupule and commercial mining begins after the 1936 horizon even though the latent geology is very large.
P1,Botswana,Gold Fields (undiscovered),Gold Fields,explicit exception,,1,,explicit audit exception,botswana::gold-fields-undiscovered,Restored a minimal undiscovered gold-field row because the Francistown/Tati belt is a real local late-discovery goldfield and should not vanish from the shipped public surface.
P1,Cape Colony,Gold Fields (discovered),Gold Fields,explicit exception,,0,,explicit audit exception,cape-colony::gold-fields-discovered,explicit exception
P1,Cape Colony,Gold Fields (undiscovered),Gold Fields,explicit exception,,0,,explicit audit exception,cape-colony::gold-fields-undiscovered,explicit exception
P1,Cape Colony,Gold Mine,Gold Mine,explicit exception,,0,,explicit audit exception,cape-colony::gold-mine,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
P1,Cape Colony,Iron Mine,Iron Mine,explicit exception,,0,,explicit audit exception,cape-colony::iron-mine,explicit exception
P1,Cape Colony,Lead Mine,Lead Mine,explicit exception,,0,,explicit audit exception,cape-colony::lead-mine,explicit exception
P1,Cape Colony,Oil (discovered),Oil,explicit exception,,0,,explicit audit exception,cape-colony::oil-discovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Cape Colony,Oil (undiscovered),Oil,explicit exception,,0,,explicit audit exception,cape-colony::oil-undiscovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Cape Colony,Rubber (discovered),Rubber,explicit exception,,0,,explicit audit exception,cape-colony::rubber-discovered,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
P1,Cape Colony,Sulfur Mine,Sulfur Mine,explicit exception,,0,,explicit audit exception,cape-colony::sulfur-mine,explicit exception
P1,Cape Colony,Whaling,Whaling,explicit exception,,4,,explicit audit exception,cape-colony::whaling,"Retained a small whaling slot as an explicit exception because the frozen package still lacks a reproducible quantitative whaling anchor, but the reviewed coastal literature supports a real commercial whaling presence in this state footprint."
P1,Drakensberg,Coal Mine,Coal Mine,explicit exception,,0,,explicit audit exception,drakensberg::coal-mine,"Retained a zero coal row because the named Dundee/Vryheid coalfields are KwaZulu-Natal, not Drakensberg, and the Lesotho-side evidence still does not support a commercial coal-mine chain in 1836-1936."
P1,Drakensberg,Gold Fields (discovered),Gold Fields,explicit exception,,0,,explicit audit exception,drakensberg::gold-fields-discovered,explicit exception
P1,Drakensberg,Gold Fields (undiscovered),Gold Fields,explicit exception,,0,,explicit audit exception,drakensberg::gold-fields-undiscovered,explicit exception
P1,Drakensberg,Gold Mine,Gold Mine,explicit exception,,0,,explicit audit exception,drakensberg::gold-mine,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
P1,Drakensberg,Iron Mine,Iron Mine,explicit exception,,0,,explicit audit exception,drakensberg::iron-mine,Retained a zero iron row because the rechecked Natal experiments and later Dundee-Utrecht/Newcastle chain remain off-footprint and still fall short of the current West Transvaal Pretoria threshold for even a bounded Drakensberg iron row.
P1,Drakensberg,Lead Mine,Lead Mine,explicit exception,,0,,explicit audit exception,drakensberg::lead-mine,explicit exception
P1,Drakensberg,Oil (discovered),Oil,explicit exception,,0,,explicit audit exception,drakensberg::oil-discovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Drakensberg,Oil (undiscovered),Oil,explicit exception,,0,,explicit audit exception,drakensberg::oil-undiscovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Drakensberg,Rubber (discovered),Rubber,explicit exception,,0,,explicit audit exception,drakensberg::rubber-discovered,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
P1,Drakensberg,Sulfur Mine,Sulfur Mine,explicit exception,,0,,explicit audit exception,drakensberg::sulfur-mine,explicit exception
P1,Drakensberg,Whaling,Whaling,explicit exception,,0,,explicit audit exception,drakensberg::whaling,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
P1,Eastern Cape,Gold Fields (discovered),Gold Fields,explicit exception,,0,,explicit audit exception,eastern-cape::gold-fields-discovered,explicit exception
P1,Eastern Cape,Gold Fields (undiscovered),Gold Fields,explicit exception,,0,,explicit audit exception,eastern-cape::gold-fields-undiscovered,explicit exception
P1,Eastern Cape,Gold Mine,Gold Mine,explicit exception,,0,,explicit audit exception,eastern-cape::gold-mine,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
P1,Eastern Cape,Iron Mine,Iron Mine,explicit exception,,0,,explicit audit exception,eastern-cape::iron-mine,explicit exception
P1,Eastern Cape,Lead Mine,Lead Mine,explicit exception,,0,,explicit audit exception,eastern-cape::lead-mine,explicit exception
P1,Eastern Cape,Oil (discovered),Oil,explicit exception,,0,,explicit audit exception,eastern-cape::oil-discovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Eastern Cape,Oil (undiscovered),Oil,explicit exception,,0,,explicit audit exception,eastern-cape::oil-undiscovered,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
P1,Eastern Cape,Rubber (discovered),Rubber,explicit exception,,0,,explicit audit exception,eastern-cape::rubber-discovered,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
P1,Eastern Cape,Sulfur Mine,Sulfur Mine,explicit exception,,0,,explicit audit exception,eastern-cape::sulfur-mine,explicit exception
P1,Eastern Cape,Whaling,Whaling,explicit exception,,0,,explicit audit exception,eastern-cape::whaling,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
P1,Eastern Transvaal,Fishing,Fishing,explicit exception,,0,,explicit audit exception,eastern-transvaal::fishing,explicit exception
P1,Eastern Transvaal,Gold Fields (discovered),Gold Fields,explicit exception,,0,,explicit audit exception,eastern-transvaal::gold-fields-discovered,Removed the start-date discovered gold-field row because the state's recorded gold rushes begin after 1873 rather than existing as an already discovered 1836 field.
