state,review_status,largest_remaining_issue,summary_note
Cape Colony,accepted,No major model blocker remains; only minor wording polish is still open.,Accepted on pass 1; 6 of 30 public rows differ from the vanilla baseline. Live sync remains frozen during the audit loop.
Northern Cape,accepted,Gameplay distinctiveness now sits outside the cap provenance pass.,Accepted on pass 2; 10 of 30 public rows differ from the vanilla baseline. Live sync remains frozen during the audit loop.
Eastern Cape,accepted,No major model blocker remains; only minor wording polish is still open.,Accepted on pass 3; 8 of 30 public rows differ from the vanilla baseline. Live sync remains frozen during the audit loop.
West Transvaal,not started,Counterfactual audit pass has not started.,State is still waiting for its scheduled state pass.
Eastern Transvaal,not started,Counterfactual audit pass has not started.,State is still waiting for its scheduled state pass.
Northern Transvaal,not started,Counterfactual audit pass has not started.,State is still waiting for its scheduled state pass.
Transorangia,not started,Counterfactual audit pass has not started.,State is still waiting for its scheduled state pass.
Zululand,not started,Counterfactual audit pass has not started.,State is still waiting for its scheduled state pass.
Drakensberg,not started,Counterfactual audit pass has not started.,State is still waiting for its scheduled state pass.
Botswana,not started,Counterfactual audit pass has not started.,State is still waiting for its scheduled state pass.
Lourenço Marques,not started,Counterfactual audit pass has not started.,State is still waiting for its scheduled state pass.
Zambezi,not started,Counterfactual audit pass has not started.,State is still waiting for its scheduled state pass.
Hereroland,not started,Counterfactual audit pass has not started.,State is still waiting for its scheduled state pass.
Namaqualand,not started,Counterfactual audit pass has not started.,State is still waiting for its scheduled state pass.
