sheet_key,official_state,entity,geography,short_geography,resource,resource_family,observation_family,year,raw_quantity,raw_unit,standardized_quantity,standardized_unit,sector,growth_family,index_to_1950,conversion_key,conversion_factor,normalized_1950_output,wheat_equivalent_1950_output,discounted_normalized_1950_output,discounted_wheat_equivalent_1950_output,drives_x,review_action,corroboration_count,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,source_title,source_url,locator,note
W_Cape,Cape Colony,California Central Coast,"California Central Coast
STATE_CALIFORNIA
Vanilla name: California",California Central Coast,Vineyard,Vineyard,historical,1929,1607563.0,t output,1607563.0,t output,Land Economy,Land Economy,1.7419610079480314,cashcrop_t,1.0,2800312.063819961,2800312.063819961,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: California",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-california.pdf,"Fruit crops table, Grapes, quantity harvested, tons: 1929 = 1,607,563.",Historical grape-harvest anchor for the California comparator row.
W_Cape,Cape Colony,California Central Coast,"California Central Coast
STATE_CALIFORNIA
Vanilla name: California",California Central Coast,Vineyard,Vineyard,historical,1939,2007840.0,t output,2007840.0,t output,Land Economy,Land Economy,1.3373904725311574,cashcrop_t,1.0,2685266.086366959,2685266.086366959,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: California",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-california.pdf,"Fruit crops table, Grapes, quantity harvested, tons: 1939 = 2,007,840.",Historical grape-harvest anchor for the California comparator row.
W_Cape,Cape Colony,California Central Coast,"California Central Coast
STATE_CALIFORNIA
Vanilla name: California",California Central Coast,Cotton Plantation,Cotton Plantation,historical,1929,90805.0,bales lint cotton,90805.0,bales,Land Economy,Land Economy,1.7419610079480314,cotton_bale,0.217724,158178.769326721,34439.314372891,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: California",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-california.pdf,"State table, Cotton, bales (square): 1929 = 90,805.",Historical California cotton anchor for the Western Cape comparator row.
W_Cape,Cape Colony,California Central Coast,"California Central Coast
STATE_CALIFORNIA
Vanilla name: California",California Central Coast,Cotton Plantation,Cotton Plantation,historical,1934,86698.0,bales lint cotton,86698.0,bales,Land Economy,Land Economy,1.5263296025270783,cotton_bale,0.217724,132329.72387989264,28811.356802025744,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: California",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-california.pdf,"State table, Cotton, bales (square): 1934 = 86,698.",Historical California cotton anchor for the Western Cape comparator row.
W_Cape,Cape Colony,California Central Coast,"California Central Coast
STATE_CALIFORNIA
Vanilla name: California",California Central Coast,Cotton Plantation,Cotton Plantation,historical,1939,100138.0,bales lint cotton,100138.0,bales,Land Economy,Land Economy,1.3373904725311574,cotton_bale,0.217724,133923.60713832505,29158.383440584683,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: California",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-california.pdf,"State table, Cotton, bales (square): 1939 = 100,138.",Historical California cotton anchor for the Western Cape comparator row.
Free_State,Transorangia,Kansas / central Great Plains,"Kansas / central Great Plains
STATE_KANSAS
Vanilla name: Kansas",Kansas / central Great Plains,Wheat Farm,Wheat Farm,historical,1934,2250000.612,t output,2250000.612,t output,Land Economy,Land Economy,1.5263296025270783,grain_t,1.0,3434242.539799643,3434242.539799643,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Transorangia target observations are treated as state-localized evidence.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: Kansas",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-kansas.pdf,"State table, Any wheat threshed: 1934 total computed as winter wheat bushels 82,484,410 plus spring wheat bushels 189,089.","Historical wheat anchor for the Kansas comparator row, converted from bushels to metric tons at 27.2155 kg/bushel."
Free_State,Transorangia,Kansas / central Great Plains,"Kansas / central Great Plains
STATE_KANSAS
Vanilla name: Kansas",Kansas / central Great Plains,Wheat Farm,Wheat Farm,historical,1939,3059393.8004,t output,3059393.8004,t output,Land Economy,Land Economy,1.3373904725311574,grain_t,1.0,4091604.1203758493,4091604.1203758493,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Transorangia target observations are treated as state-localized evidence.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: Kansas",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-kansas.pdf,"State table, Any wheat threshed: 1939 total computed as winter wheat bushels 112,403,600 plus spring wheat bushels 10,054.","Historical wheat anchor for the Kansas comparator row, converted from bushels to metric tons at 27.2155 kg/bushel."
Mpm_ESW,Eastern Transvaal,North Carolina Piedmont,"North Carolina Piedmont
STATE_NORTH_CAROLINA
Vanilla name: North Carolina",North Carolina Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1935,261920.1102,t output,261920.1102,t output,Land Economy,Land Economy,1.486518460155693,cashcrop_t,1.0,389349.07889831346,389349.07889831346,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 123, Tobacco, North Carolina, production 1935 = 577.435 (1,000 pounds).",Historical North Carolina tobacco anchor converted from thousand pounds to metric tons.
Mpm_ESW,Eastern Transvaal,North Carolina Piedmont,"North Carolina Piedmont
STATE_NORTH_CAROLINA
Vanilla name: North Carolina",North Carolina Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1936,207461.8102,t output,207461.8102,t output,Land Economy,Land Economy,1.4477457088725045,cashcrop_t,1.0,300351.945471972,300351.945471972,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 123, Tobacco, North Carolina, production 1936 = 457.375 (1,000 pounds).",Historical North Carolina tobacco anchor converted from thousand pounds to metric tons.
Mpm_ESW,Eastern Transvaal,North Carolina Piedmont,"North Carolina Piedmont
STATE_NORTH_CAROLINA
Vanilla name: North Carolina",North Carolina Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1937,274237.411,t output,274237.411,t output,Land Economy,Land Economy,1.4099842643993978,cashcrop_t,1.0,386670.4342196304,386670.4342196304,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 123, Tobacco, North Carolina, production 1937 = 604.590 (1,000 pounds).",Historical North Carolina tobacco anchor converted from thousand pounds to metric tons.
