state,state_id,resource,resource_family,vanilla_proxy_state,vanilla_proxy_id,vanilla_cap,current_live_cap,observed_output_x,output_addition_y,plausibility_haircut_z,adjusted_output,denominator_units_per_cap,base_cap,adjusted_cap,final_audited_cap,status,exception_status,adjustment_key,problem_type,adjustment_reason,representative_max_year,representative_max_output,year_selection_reason,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selected_resource_year,selection_mode,gdp_distance_ratio,gdp_comparability_status,target_estimation_method,interpolation_used,comparator_included_in_denominator,comparator_basket_coverage_share,selection_note,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class
Cape Colony,STATE_CAPE_COLONY,Arable Land,Arable Land,Cape Colony,STATE_CAPE_COLONY,50,41,2300000.0,0.0,0.0,2300000.0,55846.153846153844,41.184573002754824,41.184573002754824,41,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,6,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Cape Colony,STATE_CAPE_COLONY,Coal Mine,Coal Mine,Cape Colony,STATE_CAPE_COLONY,0,0,,0.0,0.0,0.0,583524.6454874976,,0.0,0,constrained zero,,cape-colony::coal-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Cape Colony,STATE_CAPE_COLONY,Fishing,Fishing,Cape Colony,STATE_CAPE_COLONY,10,12,73042.77716382091,43885.615669,0.0,116928.39283282091,9744.032736089128,7.496154738201076,11.999999999974484,12,quantified adjustment,,cape-colony::fishing,undercounting,Reclassified the Cape fishing uplift as target-side rather than comparator-driven because the omitted horse-mackerel component is evidenced directly in the western pelagic history.,,,,South Africa,national,2008,10977.146797,2022,gdp_match,0.03208452174306117,,,no,,,Selected candidate year 2022 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,direct_target_gap,Quantified target-side addition for the western pelagic complex: the raw target uses a long-run small-pelagic average but omits the historical horse-mackerel component discussed in the cited fishery history.,Reclassified the Cape fishing uplift as target-side rather than comparator-driven because the omitted horse-mackerel component is evidenced directly in the western pelagic history.,Strict audit pass: classified the Cape fishing uplift as a direct missing fishery component.,No downward plausibility haircut.,direct_plus_gapfill
Cape Colony,STATE_CAPE_COLONY,Gold Mine,Gold Mine,Cape Colony,STATE_CAPE_COLONY,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,cape-colony::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Cape Colony,STATE_CAPE_COLONY,Iron Mine,Iron Mine,Cape Colony,STATE_CAPE_COLONY,0,0,,0.0,0.0,,81591.51989152005,,,0,explicit exception,manual_zero_exception,cape-colony::iron-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Cape Colony,STATE_CAPE_COLONY,Lead Mine,Lead Mine,Cape Colony,STATE_CAPE_COLONY,0,0,,0.0,0.0,,1604.399819006994,,,0,explicit exception,manual_zero_exception,cape-colony::lead-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Cape Colony,STATE_CAPE_COLONY,Sulfur Mine,Sulfur Mine,Cape Colony,STATE_CAPE_COLONY,0,0,,0.0,0.0,,10162.18875103034,,,0,explicit exception,manual_zero_exception,cape-colony::sulfur-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Cape Colony,STATE_CAPE_COLONY,Whaling,Whaling,Cape Colony,STATE_CAPE_COLONY,4,4,,0.0,0.0,,,,,4,explicit exception,qualitative_slot_exception,cape-colony::whaling,manual family after searched evidence,"Retained a small whaling slot as an explicit exception because the frozen package still lacks a reproducible quantitative whaling anchor, but the reviewed coastal literature supports a real commercial whaling presence in this state footprint.",1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Proposal registry and family research both support keeping a small whaling slot here, but not escalating it beyond the current cap.",pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Cape Colony,STATE_CAPE_COLONY,Wood,Wood,Cape Colony,STATE_CAPE_COLONY,8,3,101362.5,0.0,0.0,101362.5,33257.48168598174,3.047810443288164,3.047810443288164,3,formula-driven,,,,Potential-forestry model replaces observed plantation estate area with direct effective commercial forestry hectares.,1936,101362.5,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,supports,Managed forestry is modest but real in the Cape footprint.,pass,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Cape Colony,STATE_CAPE_COLONY,Gold Fields (discovered),Gold Fields,Cape Colony,STATE_CAPE_COLONY,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,cape-colony::gold-fields-discovered,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
