state,vanilla_total,current_live_total,final_audited_total,delta_vs_vanilla,delta_vs_live,formula_rows,adjusted_rows,exception_rows
Botswana,93,6,6,-87,0,1,0,14
Cape Colony,72,60,65,-7,5,2,1,12
Drakensberg,128,9,9,-119,0,1,0,14
Eastern Cape,133,55,56,-77,1,3,1,11
Eastern Transvaal,231,154,161,-70,7,3,1,11
Hereroland,88,56,19,-69,-37,3,0,12
Lourenço Marques,153,32,48,-105,16,3,0,12
Namaqualand,73,4,4,-69,0,2,0,13
Northern Cape,84,48,60,-24,12,1,2,12
Northern Transvaal,231,30,32,-199,2,4,0,11
Transorangia,153,34,36,-117,2,3,0,12
West Transvaal,231,113,115,-116,2,3,0,12
Zambezi,141,33,51,-90,18,5,0,10
