state,resource,resource_family,vanilla_cap,current_live_cap,final_audited_cap,delta_vs_vanilla,delta_vs_live,status,exception_status,audit_class,adjustment_reason
Cape Colony,Arable Land,Arable Land,50,41,44,-6,3,formula-driven,,direct,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.
Cape Colony,Coal Mine,Coal Mine,0,0,0,0,0,constrained zero,,,
Cape Colony,Fishing,Fishing,10,12,15,5,3,quantified adjustment,,direct_plus_gapfill,Reclassified the Cape fishing uplift as target-side rather than comparator-driven because the omitted horse-mackerel component is evidenced directly in the western pelagic history.
Cape Colony,Gold Mine,Gold Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
Cape Colony,Iron Mine,Iron Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Cape Colony,Lead Mine,Lead Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Cape Colony,Sulfur Mine,Sulfur Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Cape Colony,Whaling,Whaling,4,4,4,0,0,explicit exception,qualitative_slot_exception,exception,"Retained a small whaling slot as an explicit exception because the frozen package still lacks a reproducible quantitative whaling anchor, but the reviewed coastal literature supports a real commercial whaling presence in this state footprint."
Cape Colony,Wood,Wood,8,3,4,-4,1,formula-driven,,direct,Potential-forestry model replaces observed plantation estate area with direct effective commercial forestry hectares.
Cape Colony,Gold Fields (discovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Cape Colony,Gold Fields (undiscovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Cape Colony,Oil (discovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Cape Colony,Oil (undiscovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Cape Colony,Rubber (discovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
Cape Colony,Rubber (undiscovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Latent-rubber model keeps this row as an explicit zero exception because the audited state footprint does not support a bounded plantation slot.
Northern Cape,Arable Land,Arable Land,40,11,12,-28,1,formula-driven,,direct,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.
Northern Cape,Coal Mine,Coal Mine,0,0,0,0,0,constrained zero,,,
Northern Cape,Fishing,Fishing,0,0,0,0,0,explicit exception,manual_zero_exception,,
Northern Cape,Gold Mine,Gold Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
Northern Cape,Iron Mine,Iron Mine,33,6,21,-12,15,quantified adjustment,,proxy,"Kept the bounded Northern Cape iron row after rechecking Maremane Dome's 1931 production start against Sishen's 1953 opening; later Northern Cape dominance remains bounded counterfactual support, not direct 1936 scale."
Northern Cape,Lead Mine,Lead Mine,0,11,8,8,-3,quantified adjustment,,proxy,"Moderated the proxy uplift downward: Little Namaqualand clearly supports a western base-metal row, but the larger 15-cap audit result was too aggressive for the public evidence."
Northern Cape,Sulfur Mine,Sulfur Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Northern Cape,Whaling,Whaling,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
Northern Cape,Wood,Wood,2,0,0,-2,0,explicit exception,manual_zero_exception,exception,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.
Northern Cape,Gold Fields (discovered),Gold Fields,1,0,0,-1,0,explicit exception,manual_zero_exception,exception,Removed the start-date discovered gold-field row because Northern Cape diamond history starts with the 1867-1871 Kimberley rush rather than an already discovered 1836 minefield.
Northern Cape,Gold Fields (undiscovered),Gold Fields,8,20,20,12,0,explicit exception,manual_special_field_exception,exception,Restores a moderate undiscovered Kimberley precious-field row because the redesign otherwise deleted a historically central late-discovery diamond field through missing target observations rather than counterevidence.
Northern Cape,Oil (discovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Northern Cape,Oil (undiscovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Northern Cape,Rubber (discovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
Northern Cape,Rubber (undiscovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Latent-rubber model keeps this row as an explicit zero exception because the audited state footprint does not support a bounded plantation slot.
Eastern Cape,Arable Land,Arable Land,60,45,48,-12,3,formula-driven,,direct,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.
Eastern Cape,Coal Mine,Coal Mine,56,1,1,-55,0,formula-driven,,direct,Kept a small coal row because the Molteno-Indwe field gives Eastern Cape direct historical coal support even after the split.
Eastern Cape,Fishing,Fishing,8,1,1,-7,0,quantified adjustment,,direct,Applied a one-wharf floor because Eastern Cape still has a real squid fishery centered on the state coast even though the raw formula rounds the result to zero.
Eastern Cape,Gold Mine,Gold Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
Eastern Cape,Iron Mine,Iron Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Eastern Cape,Lead Mine,Lead Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Eastern Cape,Sulfur Mine,Sulfur Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Eastern Cape,Whaling,Whaling,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
Eastern Cape,Wood,Wood,9,8,9,0,1,formula-driven,,direct,Potential-forestry model replaces observed plantation estate area with direct effective commercial forestry hectares.
Eastern Cape,Gold Fields (discovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Eastern Cape,Gold Fields (undiscovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Eastern Cape,Oil (discovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Eastern Cape,Oil (undiscovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Eastern Cape,Rubber (discovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
Eastern Cape,Rubber (undiscovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Latent-rubber model keeps this row as an explicit zero exception because the audited state footprint does not support a bounded plantation slot.
West Transvaal,Arable Land,Arable Land,50,15,17,-33,2,formula-driven,,direct,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.
West Transvaal,Coal Mine,Coal Mine,104,4,5,-99,1,formula-driven,,direct,"Kept a small coal row because the western split still touches the South Rand coalfield and broader Transvaal coal output, but it is not the main Mpumalanga coal basin."
West Transvaal,Fishing,Fishing,0,0,0,0,0,explicit exception,manual_zero_exception,,
West Transvaal,Gold Mine,Gold Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
West Transvaal,Iron Mine,Iron Mine,60,0,1,-59,1,formula-driven,,proxy,Kept a one-cap bounded iron row by projecting the 1918 Pretoria pig-iron anchor into the package's common 1940-equivalent frame; Magaliesberg-Marico evidence supports local potential but not a larger commercial basin.
West Transvaal,Lead Mine,Lead Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,"Removed the West Transvaal lead row because the Argent/Transvaal lead district used by the provisional formula lies east of Delmas in Mpumalanga, outside the western split."
West Transvaal,Sulfur Mine,Sulfur Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
West Transvaal,Whaling,Whaling,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
West Transvaal,Wood,Wood,5,0,0,-5,0,explicit exception,manual_zero_exception,exception,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.
West Transvaal,Gold Fields (discovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
West Transvaal,Gold Fields (undiscovered),Gold Fields,12,94,94,82,0,explicit exception,manual_exception,exception,Counterevidence keeps Rand gold in the undiscovered slot; the current audited row is held as an explicit exception until the special-field magnitude is reworked.
West Transvaal,Oil (discovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
