sheet,geography,resource,year,normalized_quantity,normalized_unit,source_title,source_url,citation_locator,note,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note
W_Cape,W. Cape target,Wheat Farm,2024,1084000.0,t output,South African Wheat Crop Quality Report 2023/2024 Season,https://sagl.co.za/wp-content/uploads/WC-2023-2024-pg-3.pdf,The Western Cape produced 1 084 000 tons of wheat this season,Modern benchmark for Western Cape wheat output.,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.
W_Cape,W. Cape target,Vineyard,2023,900000.0,t output,Western Cape Agricultural Sector Profile 2024,https://www.elsenburg.com/wp-content/uploads/2025/09/2024-WCAgricSectorProfile.pdf,"Commercial agriculture in the Western Cape ... was responsible for ... 0,9 million metric tons of wine grapes in 2023.",Modern benchmark for the Western Cape vineyard row using province-level wine-grape tonnage.,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.
W_Cape,W. Cape target,Wood,2017,43146.0,ha managed forestry,Trade & Industrial Policy Strategies: South Africa’s Forestry Value Chain,https://www.tips.org.za/policy-briefs/item/download/1951_b81dc50ab22218561eec628aa634d782,"Western Cape afforested area = 43,146 ha in 2017.",Managed-forestry benchmark for the Cape Colony wood row using afforested plantation area rather than roundwood throughput.,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.
NCape_NW,N. Cape + NW target,Wheat Farm,2024,292000.0,t output,South African Wheat Crop Quality Report 2023/2024 Season,https://sagl.co.za/wp-content/uploads/WC-2023-2024-pg-3.pdf,The irrigation areas of the Northern Cape ... produced 292 000 tons,Modern benchmark for Northern Cape wheat output.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.
NCape_NW,N. Cape + NW target,Iron Mine,2010,41300000.0,t output,Kumba Iron Ore Limited Board of Directors’ Annual Report 2010,https://www.kumba.co.za/~/media/Files/A/Anglo-American-Group/Kumba/report-library/2010/comm-full.pdf,Sishen Mine – Annual production: 41.3Mt (2010); Northern Cape province profile,Modern benchmark for Northern Cape iron output.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.
Limpopo,Limpopo target,Wheat Farm,2024,195000.0,t output,South African Wheat Crop Quality Report 2023/2024 Season,https://sagl.co.za/wp-content/uploads/WC-2023-2024-pg-3.pdf,The remainder of wheat was produced mainly in Limpopo with 195 000 tons,Modern benchmark for Limpopo wheat output.,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.
Limpopo,Limpopo target,Iron Mine,2010,2000000.0,t output,Kumba Iron Ore Limited Board of Directors’ Annual Report 2010,https://www.kumba.co.za/~/media/Files/A/Anglo-American-Group/Kumba/report-library/2010/comm-full.pdf,Thabazimbi Mine – Annual production: 2.0Mt (2010); Limpopo province profile,Modern benchmark for Limpopo iron output.,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.
Limpopo,Limpopo target,Coal Mine,2010,18800000.0,t output,South Africa's Coalfields – A 2014 Perspective,https://pure.port.ac.uk/ws/portalfiles/portal/7408362/South_Africa_s_coalfields.pdf,Waterberg Coalfield section: Grootegeluk ... producing some 18.8 Mtpa of coal products from 38.0 Mtpa RoM.,Modern benchmark for the Waterberg coal row in the Northern Transvaal target sheet.,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.
Mpm_ESW,Mpumalanga + Eswatini target,Coal Mine,2008,220000000.0,t output,Mpumalanga Economic Summit – Mining,https://dedtkm.mpg.gov.za/images/km/economic_summit/mining.pdf,COAL – MPUMALANGA HIGHVELD – PRODUCTION 220 MILLION TON (SA = 251),Modern benchmark for the Mpumalanga coal belt used in the humid escarpment/Highveld target row.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Mpm_ESW,Mpumalanga + Eswatini target,Wood,2020,348111.0,ha managed forestry,Report on Commercial Timber Resources and Primary Roundwood Processing in South Africa 2019/2020,https://www.dffe.gov.za/sites/default/files/reports/research/forestry/annualreport_commercialtimberresources_primaryroundwoodprocessing2019to2020.pdf,"Table 20: Mpumalanga plantation area in 2019/20 = 348,111 ha.",Managed-forestry benchmark for Eastern Transvaal using the broader Mpumalanga plantation belt.,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.
Free_State,Free State target,Wheat Farm,2024,280800.0,t output,South African Wheat Crop Quality Report 2023/2024 Season,https://sagl.co.za/wp-content/uploads/WC-2023-2024-pg-3.pdf,The Free State’s wheat production (280 800 tons),Modern benchmark for Free State wheat output.,state_localized,direct,distinct_slot_supported,1.0,Transorangia target observations are treated as state-localized evidence.
Lesotho,Lesotho target,Maize Farm,2025,45780.0,t output,IPC Acute Food Insecurity Analysis – Lesotho,https://lvac.gov.ls/media/reports/IPC_Lesotho_Acute_Food_Insecurity_May2025_Mar2026_Report.pdf,"maize shows a 19 percent decrease in 2025 compared to the previous year (2024) representing 45,780 metric tons (MT)",Modern benchmark for Lesotho maize output.,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.
Lesotho,Lesotho target,Maize Farm,2000,277626.0,t output,Kingdom of Lesotho Agricultural Census 2019/2020 Preliminary Report,https://www.fao.org/fileadmin/user_upload/wca/docs/LSO_REP_ENG_2019_2020.pdf,"Table 1. Area planted, area harvested and production of major crop by type and year, 1999/2000: Maize production = 277,626 mt.",Post-1950 benchmark for Lesotho maize output.,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.
Lesotho,Lesotho target,Wheat Farm,2000,12841.0,t output,Kingdom of Lesotho Agricultural Census 2019/2020 Preliminary Report,https://www.fao.org/fileadmin/user_upload/wca/docs/LSO_REP_ENG_2019_2020.pdf,"Table 1. Area planted, area harvested and production of major crop by type and year, 1999/2000: Wheat production = 12,841 mt.",Post-1950 benchmark for Lesotho wheat output.,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.
Lesotho,Lesotho target,Millet Farm,2000,26807.0,t output,Kingdom of Lesotho Agricultural Census 2019/2020 Preliminary Report,https://www.fao.org/fileadmin/user_upload/wca/docs/LSO_REP_ENG_2019_2020.pdf,"Table 1. Area planted, area harvested and production of major crop by type and year, 1999/2000: Sorghum production = 26,807 mt.",Post-1950 sorghum benchmark mapped onto the Millet Farm row for Lesotho.,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.
Lesotho,Lesotho target,Livestock Ranch,2000,755134.0,head cattle,Kingdom of Lesotho Agricultural Census 2019/2020 Preliminary Report,https://www.fao.org/fileadmin/user_upload/wca/docs/LSO_REP_ENG_2019_2020.pdf,"Table 10. Number of livestock trend by type of livestock for 1999/2000, 2009/2010 and 2019/2020: Cattle 1999/2000 = 755,134.",Post-1950 livestock benchmark for Lesotho using the cattle trend series.,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.
